group_1,group_2,n_pairs,RR
98272,98272,588,10.373494645741767
98272,98326,39,1.706916845988162
98272,98331,19,0.5638658894324742
98272,98332,45,0.6877414946861117
98272,98520,111,1.417364442620917
98272,98528,0,0
98272,98584,437,5.1519901972544835
98272,98675,24,3.2794046550049667
98272,99001,26,4.278618261099132
98272,99362,88,2.5105930819054465
98272,Other,14555,0.9366331254869907
98326,98272,39,1.706916845988162
98326,98326,46,4.9946560411447685
98326,98331,15,1.1043671446554828
98326,98332,17,0.6445574496929487
98326,98520,26,0.8236295108814404
98326,98528,0,0
98326,98584,138,4.0361999617757265
98326,98675,2,0.6779751240986601
98326,99001,13,5.307298827143521
98326,99362,37,2.6187580552184793
98326,Other,6089,0.9720828340163397
98331,98272,19,0.5638658894324742
98331,98326,15,1.1043671446554828
98331,98331,388,19.36994595118625
98331,98332,27,0.694146182663233
98331,98520,88,1.8902345104549667
98331,98528,0,0
98331,98584,42,0.8329469505615129
98331,98675,7,1.6090008303627474
98331,99001,1,0.27682458247375136
98331,99362,25,1.1997979772258611
98331,Other,8859,0.9589952724813331
98332,98272,45,0.6877414946861118
98332,98326,17,0.6445574496929487
98332,98331,27,0.694146182663233
98332,98332,1268,16.787921171048666
98332,98520,147,1.6260760105809484
98332,98528,93,39.17762656211224
98332,98584,41,0.4187380257417469
98332,98675,4,0.47348771105014353
98332,99001,5,0.7127958296473544
98332,99362,8,0.1977190868108293
98332,Other,16736,0.9329834156712397
98520,98272,111,1.417364442620917
98520,98326,26,0.8236295108814404
98520,98331,88,1.890234510454967
98520,98332,147,1.6260760105809484
98520,98520,670,6.192188249853243
98520,98528,0,0
98520,98584,288,2.4575189331849394
98520,98675,14,1.3845944815887317
98520,99001,25,2.9777003686726546
98520,99362,58,1.1976569603012095
98520,Other,20585,0.9587800049290783
98528,98272,0,0
98528,98326,0,0
98528,98331,0,0
98528,98332,93,39.17762656211224
98528,98520,0,0
98528,98528,26,348.50260413548693
98528,98584,0,0
98528,98675,1,3.76639813751003
98528,99001,0,0
98528,99362,0,0
98528,Other,458,0.8123912568254409
98584,98272,437,5.151990197254485
98584,98326,138,4.036199961775727
98584,98331,42,0.8329469505615129
98584,98332,41,0.4187380257417469
98584,98520,288,2.4575189331849394
98584,98528,0,0
98584,98584,3620,28.51989955173309
98584,98675,82,7.487614031518199
98584,99001,101,11.107015967513897
98584,99362,426,8.12174004382771
98584,Other,18666,0.8027020921853574
98675,98272,24,3.279404655004967
98675,98326,2,0.6779751240986599
98675,98331,7,1.6090008303627477
98675,98332,4,0.4734877110501435
98675,98520,14,1.3845944815887319
98675,98528,1,3.7663981375100297
98675,98584,82,7.4876140315181985
98675,98675,276,292.0981828297035
98675,99001,2,2.5491547113358277
98675,99362,4,0.883872563329597
98675,Other,1641,0.8179031683445568
99001,98272,26,4.278618261099132
99001,98326,13,5.307298827143521
99001,98331,1,0.27682458247375136
99001,98332,5,0.7127958296473546
99001,98520,25,2.977700368672655
99001,98528,0,0
99001,98584,101,11.107015967513897
99001,98675,2,2.549154711335828
99001,99001,300,460.50450010694954
99001,99362,28,7.451335503151562
99001,Other,1207,0.7245143720780216
99362,98272,88,2.510593081905447
99362,98326,37,2.6187580552184793
99362,98331,25,1.1997979772258611
99362,98332,8,0.1977190868108293
99362,98520,58,1.1976569603012095
99362,98528,0,0
99362,98584,426,8.12174004382771
99362,98675,4,0.883872563329597
99362,99001,28,7.451335503151562
99362,99362,1080,49.82683545956403
99362,Other,8098,0.8427154776970914
Other,98272,14555,0.9366331254869907
Other,98326,6089,0.9720828340163397
Other,98331,8859,0.9589952724813332
Other,98332,16736,0.9329834156712397
Other,98520,20585,0.9587800049290783
Other,98528,458,0.8123912568254409
Other,98584,18666,0.8027020921853574
Other,98675,1641,0.8179031683445568
Other,99001,1207,0.7245143720780216
Other,99362,8098,0.8427154776970914
Other,Other,4270886,1.0025010244141432
